NeedleVerticalPosition,ForceY
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04382934,0
-0.04360022,0
-0.04360022,0
-0.04360022,0
-0.04360022,0
-0.04360022,0
-0.04360022,0
-0.04360022,0
-0.04360022,0
-0.04360022,0
-0.04360022,0
-0.04360022,0
-0.043371,0
-0.043371,0
-0.043371,0
-0.043371,0
-0.043371,0
-0.043371,0
-0.04314616,0
-0.04314616,0
-0.04314616,0
-0.04314616,0
-0.04314616,0
-0.04314616,0
-0.04314616,0
-0.04314616,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04291681,0
-0.04268735,0
-0.04268735,0
-0.04268735,0
-0.04268735,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.04246262,0
-0.042238,0
-0.04200844,0
-0.04200844,0
-0.04200844,0
-0.04200844,0
-0.04200844,0
-0.04178392,0
-0.04178392,0
-0.04178392,0
-0.04155425,0
-0.04155425,0
-0.04155425,0
-0.04155425,0
-0.04155425,0
-0.04155425,0
-0.04155425,0
-0.04155425,0
-0.04132985,0
-0.04132985,0
-0.04110006,0
-0.04110006,0
-0.04110006,0
-0.04110006,0
-0.04110006,0
-0.04110006,0
-0.04110006,0
-0.04087577,0
-0.04087577,0
-0.04064588,0
-0.04064588,0
-0.04064588,0
-0.04064588,0
-0.04064588,0
-0.04064588,0
-0.0404217,0
-0.0404217,0
-0.0401917,0
-0.0401917,0
-0.03996763,0
-0.03996763,0
-0.03996763,0
-0.03996763,0
-0.03973752,0
-0.03973752,0
-0.03973752,0
-0.03951357,0
-0.03951357,0
-0.03928334,0
-0.03928334,0
-0.03928334,0
-0.03928334,0
-0.0390595,0
-0.0390595,0
-0.03882917,0
-0.03882917,0
-0.03882917,0
-0.03882917,0
-0.03860544,0
-0.03860544,0
-0.03837498,0
-0.03815138,0
-0.03815138,0
-0.03815138,0
-0.03792083,0
-0.03792083,0
-0.03792083,0
-0.03769732,0
-0.03769732,0
-0.03769732,0
-0.03746665,0
-0.03746665,0
-0.03746665,0
-0.03724325,0
-0.03724325,0
-0.03724325,0
-0.0370125,0
-0.0370125,0
-0.03678919,0
-0.03678919,0
-0.03678919,0
-0.03656603,0
-0.03633513,0
-0.03633513,0
-0.03633513,0
-0.03610415,0
-0.03610415,0
-0.03588109,0
-0.03588109,0
-0.03588109,0
-0.03588109,0
-0.03564999,0
-0.03542704,0
-0.03542704,0
-0.03542704,0
-0.03519583,0
-0.03497299,0
-0.03497299,0
-0.03497299,0
-0.03475026,0
-0.03451895,0
-0.03451895,0
-0.03451895,0
-0.03429633,0
-0.03406491,0
-0.03406491,0
-0.03406491,0
-0.03406491,0
-0.03361086,0
-0.03361086,0
-0.03361086,0
-0.03361086,0
-0.03315683,0
-0.03315683,0
-0.03293454,0
-0.03293454,0
-0.03293454,0
-0.03270278,0
-0.03270278,0
-0.03248062,0
-0.03224876,0
-0.03224876,0
-0.03224876,0
-0.0320267,0
-0.03179473,0
-0.03179473,0
-0.03179473,0
-0.03157278,0
-0.03157278,0
-0.03134071,0
-0.03111888,0
-0.03111888,0
-0.03111888,0
-0.03111888,0
-0.03088669,0
-0.03066497,0
-0.03066497,0
-0.03043266,0
-0.03043266,0
-0.03021105,0
-0.03021105,0
-0.02997866,0
-0.02997866,0
-0.02997866,0
-0.02975715,0
-0.02952463,0
-0.02930325,0
-0.02930325,0
-0.02930325,0
-0.02930325,0
-0.02907062,0
-0.02884936,0
-0.02884936,0
-0.02861661,0
-0.02861661,0
-0.02839545,0
-0.02839545,0
-0.02839545,0
-0.02816262,0
-0.02816262,0
-0.02794158,0
-0.02770863,0
-0.02748769,0
-0.02748769,0
-0.02748769,0
-0.02748769,0
-0.02725463,0
-0.02703381,0
-0.02703381,0
-0.02703381,0
-0.02680064,0
-0.02680064,0
-0.02680064,0
-0.02657992,0
-0.02634665,0
-0.02634665,0
-0.02634665,0
-0.02634665,0
-0.02589267,0
-0.02589267,0
-0.02567217,0
-0.02567217,0
-0.02567217,0
-0.02567217,0
-0.02543869,0
-0.02543869,0
-0.02543869,0
-0.0252051,0
-0.02498472,0.05548167
-0.02498472,0.05435935
-0.02498472,0.03949438
-0.02475101,0.04432613
-0.02475101,0.04678508
-0.02453075,0.05000054
-0.02453075,0.05135582
-0.02453075,0.03807613
-0.02453075,0.02842787
-0.02429693,0.03770323
-0.02429693,0.04339348
-0.02429693,0.03268463
-0.02407678,0.04003978
-0.02407678,0.0444016
-0.02407678,0.03378754
-0.02384286,0.042337
-0.02362281,0.0626782
-0.02362281,0.0616598
-0.02362281,0.0470903
-0.02338878,0.05241875
-0.02338878,0.0552384
-0.02338878,0.04281872
-0.02316885,0.04900934
-0.02316885,0.05252706
-0.02316885,0.04121891
-0.02316885,0.03300305
-0.02293473,0.04307344
-0.02293473,0.04934092
-0.02293473,0.03929804
-0.02293473,0.03200146
-0.0227149,0.04187369
-0.0227149,0.048065
-0.02248066,0.0549252
-0.02248066,0.05885943
-0.02248066,0.04697775
-0.02226096,0.05362114
-0.02226096,0.05746928
-0.02226096,0.04633747
-0.02226096,0.03824974
-0.02226096,0.03237365
-0.02204137,0.04334971
-0.02180701,0.06653826
-0.02180701,0.06843869
-0.02180701,0.05507112
-0.02180701,0.04535901
-0.02157255,0.05456017
-0.02135307,0.07530497
-0.02135307,0.07458902
-0.02135307,0.06030349
-0.02135307,0.04992446
-0.02135307,0.04238364
-0.02135307,0.03690492
-0.0211185,0.04835803
-0.02089914,0.07170981
-0.02089914,0.07370931
-0.02089914,0.06042823
-0.02089914,0.05077896
-0.02066446,0.06008709
-0.02044521,0.08095246
-0.02044521,0.08026481
-0.02044521,0.06595496
-0.02022608,0.07059245
-0.02022608,0.07299008
-0.02022608,0.06103832
-0.02022608,0.05235486
-0.01999129,0.06240313
-0.01999129,0.06865235
-0.01999129,0.05828188
-0.01999129,0.05074729
-0.01975638,0.06157251
-0.01953737,0.08356892
-0.01953737,0.08372349
-0.01953737,0.06999557
-0.01931845,0.07496858
-0.01908345,0.09407562
-0.01908345,0.09329581
-0.01908345,0.07771413
-0.01908345,0.06639338
-0.01908345,0.05816837
-0.01884834,0.06863523
-0.01884834,0.07518448
-0.01884834,0.06495112
-0.01862954,0.07233498
-0.01862954,0.07672275
-0.01817563,0.09759629
-0.01817563,0.1107377
-0.01817563,0.09191407
-0.01794031,0.09451945
-0.01794031,0.09535252
-0.01794031,0.0811321
-0.01794031,0.07080036
-0.0174863,0.09457096
-0.0174863,0.1098076
-0.0174863,0.09239833
-0.0174863,0.07974977
-0.0174863,0.07056005
-0.01725076,0.07942978
-0.0170323,0.1007624
-0.0170323,0.1011953
-0.0170323,0.08690517
-0.01679666,0.09251396
-0.01679666,0.09552987
-0.01679666,0.08318552
-0.01634255,0.1056584
-0.01634255,0.1199505
-0.01634255,0.1016923
-0.01634255,0.08842696
-0.01588845,0.1103818
-0.01588845,0.1243015
-0.01588845,0.1056177
-0.01588845,0.09204309
-0.01588845,0.08218057
-0.01565248,0.09129374
-0.01565248,0.09685518
-0.01565248,0.08607385
-0.01565248,0.07824075
-0.01565248,0.07824075
-0.01519827,0.08104204
-0.01519827,0.07534927
-0.01519827,0.07121323
-0.01496209,0.08455791
-0.01496209,0.0931944
-0.01496209,0.08457592
-0.01450779,0.1098346
-0.01450779,0.1261478
-0.01450779,0.1092825
-0.01450779,0.09702913
-0.01450779,0.08812653
-0.01427139,0.09807851
-0.01427139,0.1042473
-0.01427139,0.09376869
-0.01427139,0.0861555
-0.01427139,0.08062419
-0.01427139,0.07660545
-0.01403487,0.09024023
-0.01403487,0.09908594
-0.01403487,0.09041671
-0.01358036,0.115985
-0.01358036,0.1325221
-0.01358036,0.1154744
-0.01358036,0.1030885
-0.01358036,0.0940896
-0.01358036,0.08755152
-0.01334364,0.09925906
-0.01334364,0.1067032
-0.01334364,0.0971142
-0.01334364,0.09014738
-0.01334364,0.0850857
-0.01312586,0.09626302
-0.01288903,0.1201873
-0.01288903,0.1229924
-0.01288903,0.109714
-0.01288903,0.1000667
-0.01288903,0.09305754
-0.01288903,0.08796508
-0.01288903,0.08426519
-0.01288903,0.08157706
-0.01288903,0.07962402
-0.01265209,0.09468129
-0.01265209,0.1045606
-0.01265209,0.09672126
-0.01265209,0.09102564
-0.01241504,0.1033931
-0.01241504,0.1113139
-0.01241504,0.1020267
-0.01241504,0.09527919
-0.01241504,0.09037682
-0.01241504,0.08681504
-0.01241504,0.08422726
-0.01241504,0.08234712
-0.01241504,0.08098113
-0.01241504,0.07998867
-0.01219738,0.09427933
-0.01196022,0.1200628
-0.01196022,0.1240624
-0.01196022,0.1120544
-0.01196022,0.1033301
-0.01196022,0.09699156
-0.01196022,0.09238632
-0.01196022,0.08904041
-0.01196022,0.08660947
-0.01196022,0.08484329
-0.01196022,0.08356008
-0.01172297,0.09917136
-0.01172297,0.1094522
-0.01172297,0.1018387
-0.01172297,0.09630725
-0.01172297,0.09228839
-0.01172297,0.08936852
-0.01172297,0.08724711
-0.01172297,0.08570582
-0.01172297,0.084586
-0.0114856,0.1002121
-0.0114856,0.1105029
-0.0114856,0.1030016
-0.0114856,0.09755158
-0.0114856,0.09359189
-0.0114856,0.09071502
-0.0114856,0.08862484
-0.0114856,0.08710624
-0.0114856,0.08600292
-0.01124813,0.1015162
-0.01124813,0.1117246
-0.01124813,0.1042888
-0.01124813,0.09888642
-0.01124813,0.09496133
-0.01103058,0.1071312
-0.01103058,0.1150005
-0.01103058,0.107035
-0.01103058,0.1012477
-0.01103058,0.09704302
-0.010793,0.1104905
-0.010793,0.1191977
-0.010793,0.1104843
-0.010793,0.1041536
-0.010793,0.09955404
-0.010793,0.09621229
-0.010793,0.09378437
-0.010793,0.09202038
-0.0105553,0.09348488
-0.0105553,0.09348488
-0.0105553,0.09220278
-0.0105553,0.09127127
-0.0105553,0.09059449
-0.0105553,0.09010278
-0.0105553,0.08974554
-0.0105553,0.08948599
-0.0105553,0.08929741
-0.0103175,0.1052588
-0.0103175,0.1157921
-0.0103175,0.1088101
-0.0103175,0.1037373
-0.0103175,0.1000518
-0.0103175,0.0973741
-0.0103175,0.09542864
-0.0103175,0.09401517
-0.01007961,0.1092785
-0.01007961,0.119303
-0.01007961,0.1117613
-0.01007961,0.1062819
-0.01007961,0.1023009
-0.01007961,0.09940848
-0.00986217,0.112582
-0.009624161,0.137755
-0.009624161,0.1410415
-0.009624161,0.1283216
-0.009624161,0.1190801
-0.009624161,0.1123657
-0.009624161,0.1074875
-0.009624161,0.1039432
-0.009624161,0.1013681
-0.009624161,0.09949724
-0.009624161,0.09813796
-0.009168714,0.1290489
-0.009168714,0.1494706
-0.009168714,0.1352121
-0.009168714,0.1248528
-0.009168714,0.1173263
-0.009168714,0.1118579
-0.009168714,0.107885
-0.009168714,0.1049984
-0.008930504,0.1188684
-0.008930504,0.1278792
-0.008930504,0.1199259
-0.008930504,0.1141476
-0.008930504,0.1099493
-0.008930504,0.1068991
-0.008713283,0.1196079
-0.008474961,0.1437908
-0.008474961,0.1467051
-0.008474961,0.1343703
-0.008474961,0.1254086
-0.008474961,0.1188976
-0.008474961,0.114167
-0.008474961,0.1107301
-0.008236527,0.1253644
-0.008236527,0.134929
-0.008236527,0.1262158
-0.008236527,0.1198852
-0.008236527,0.1152858
-0.008019432,0.1276174
-0.008019432,0.1356064
-0.008019432,0.1270732
-0.007780887,0.1374388
-0.007780887,0.1439019
-0.007780887,0.1335017
-0.007780887,0.1259456
-0.007780887,0.1204557
-0.007780887,0.116467
-0.007780887,0.1135691
-0.007542238,0.1281912
-0.007325254,0.1525586
-0.007325254,0.1540357
-0.007325254,0.1416311
-0.007325254,0.1326187
-0.007086501,0.1427001
-0.007086501,0.1489535
-0.007086501,0.1383405
-0.007086501,0.1306296
-0.006869622,0.1400402
-0.006630771,0.1631437
-0.006630771,0.1651779
-0.006630771,0.1508951
-0.006630771,0.140518
-0.006630771,0.1329786
-0.006630771,0.1275009
-0.006630771,0.1235211
-0.006630771,0.1206297
-0.006391801,0.1353736
-0.006391801,0.1450156
-0.006391801,0.1366484
-0.006391801,0.1305693
-0.006175041,0.1411096
-0.006175041,0.1477987
-0.006175041,0.1390352
-0.006175041,0.1326682
-0.00593596,0.1443267
-0.00593596,0.1517268
-0.00593596,0.1422915
-0.00593596,0.1354364
-0.00593596,0.1304558
-0.00593596,0.1268372
-0.005696781,0.1407388
-0.005696781,0.149767
-0.005480148,0.1565157
-0.005480148,0.1604507
-0.005480148,0.1493969
-0.005480148,0.1413658
-0.005480148,0.1355308
-0.005480148,0.1312915
-0.005240858,0.1448254
-0.005240858,0.153587
-0.005240858,0.1448128
-0.005240858,0.1384379
-0.005240858,0.1338063
-0.005240858,0.1304412
-0.005240858,0.1279964
-0.005024329,0.1409216
-0.005024329,0.1493445
-0.005024329,0.1420948
-0.005024329,0.1368275
-0.004784927,0.1498367
-0.004784927,0.1582175
-0.004784927,0.1489443
-0.004784927,0.1422069
-0.004784927,0.1373118
-0.004784927,0.1337554
-0.004784927,0.1311715
-0.00456851,0.1441519
-0.00456851,0.1526156
-0.00456851,0.1452384
-0.00456851,0.1398786
-0.00456851,0.1359845
-0.00456851,0.1331552
-0.00456851,0.1310996
-0.00456851,0.1296062
-0.00456851,0.1285211
-0.00456851,0.1277327
-0.00456851,0.12716
-0.00456851,0.1267438
-0.00456851,0.1264415
-0.004329011,0.1428673
-0.004329011,0.1537306
-0.004112706,0.1616016
-0.004112706,0.1663533
-0.004112706,0.1559865
-0.004112706,0.1484545
-0.004112706,0.1429823
-0.004112706,0.1390065
-0.004112706,0.1361178
-0.004112706,0.1340191
-0.004112706,0.1324943
-0.004112706,0.1313865
-0.004112706,0.1305816
-0.004112706,0.1299968
-0.004112706,0.129572
-0.004112706,0.1292633
-0.004112706,0.129039
-0.004112706,0.1288761
-0.004112706,0.1287577
-0.004112706,0.1286717
-0.004112706,0.1286092
-0.004112706,0.1285638
-0.004112706,0.1285308
-0.004112706,0.1285068
-0.004112706,0.1284894
-0.004112706,0.1284768
-0.004112706,0.1284676
-0.00389652,0.1438349
-0.00389652,0.1540334
-0.00389652,0.1473993
-0.00389652,0.1425794
-0.00389652,0.1390776
-0.00389652,0.1365333
-0.00389652,0.1346848
-0.00389652,0.1333418
-0.00389652,0.132366
-0.00389652,0.1316571
-0.00389652,0.131142
-0.00389652,0.1307678
-0.00389652,0.1304959
-0.003656916,0.146781
-0.003656916,0.1575415
-0.003656916,0.1503514
-0.003656916,0.1451274
-0.003656916,0.141332
-0.003656916,0.1385745
-0.003656916,0.136571
-0.003656916,0.1351154
-0.003656916,0.1340578
-0.003656916,0.1332895
-0.003656916,0.1327312
-0.003656916,0.1323256
-0.003656916,0.1323256
-0.003656916,0.1323256
-0.003656916,0.1323256
-0.003656916,0.1320309
-0.003656916,0.1318168
-0.003656916,0.1316613
-0.003656916,0.1315483
-0.003656916,0.1314662
-0.003656916,0.1314065
-0.003656916,0.1313632
-0.003656916,0.1313317
-0.003656916,0.1313088
-0.003656916,0.1312922
-0.003656916,0.1312801
-0.003656916,0.1312713
-0.003656916,0.131265
-0.003440842,0.1462837
-0.003440842,0.1562293
-0.003440842,0.1497616
-0.003440842,0.1450625
-0.003440842,0.1416485
-0.003440842,0.139168
-0.003440842,0.1373658
-0.003440842,0.1360565
-0.003440842,0.1351052
-0.003440842,0.134414
-0.003440842,0.1339119
-0.003440842,0.133547
-0.003440842,0.133282
-0.003440842,0.1330894
-0.003440842,0.1330894
-0.003440842,0.1330894
-0.003440842,0.1329495
-0.003440842,0.1328478
-0.003440842,0.1327739
-0.003440842,0.1327203
-0.003440842,0.1326813
-0.003440842,0.132653
-0.003440842,0.1326324
-0.003440842,0.1326174
-0.003440842,0.1326066
-0.003440842,0.1325987
-0.003440842,0.1325929
-0.003440842,0.1325888
-0.003440842,0.1325888
-0.003440842,0.1325888
-0.003440842,0.1325857
-0.003440842,0.1325835
-0.003440842,0.1325819
-0.003440842,0.1325808
-0.003440842,0.1325799
-0.003440842,0.1325793
-0.003440842,0.1325789
-0.00322488,0.147439
-0.00322488,0.15727
-0.00322488,0.1508811
-0.00322488,0.1462393
-0.00322488,0.1428669
-0.00322488,0.1428669
-0.00322488,0.1428669
-0.00322488,0.1404167
-0.00322488,0.1386365
-0.00322488,0.1373431
-0.00322488,0.1364034
-0.00322488,0.1357206
-0.00322488,0.1352246
-0.00322488,0.1348642
-0.00322488,0.1346024
-0.00322488,0.1344121
-0.00322488,0.1342739
-0.00322488,0.1341735
-0.00322488,0.1341006
-0.00322488,0.1340475
-0.00322488,0.134009
-0.00322488,0.133981
-0.00322488,0.1339607
-0.00322488,0.133946
-0.00322488,0.1339352
-0.00322488,0.1339274
-0.00322488,0.1339218
-0.00322488,0.1339176
-0.00322488,0.1339146
-0.00322488,0.1339125
-0.00322488,0.1339109
-0.00322488,0.1339097
-0.00322488,0.1339089
-0.00322488,0.1339083
-0.00322488,0.1339079
-0.003009029,0.1488033
-0.003009029,0.1586604
-0.003009029,0.1522546
-0.003009029,0.1476004
-0.003009029,0.144219
-0.003009029,0.1417623
-0.002769321,0.1566651
-0.002769321,0.1664208
-0.002769321,0.1582962
-0.002769321,0.1523933
-0.002769321,0.1481047
-0.002769321,0.1449888
-0.002769321,0.1427249
-0.002769321,0.1410801
-0.002769321,0.1398851
-0.002769321,0.1390169
-0.002769321,0.1383861
-0.002769321,0.1379278
-0.002769321,0.1375948
-0.002769321,0.1373529
-0.002769321,0.1371772
-0.002769321,0.1370495
-0.002769321,0.1369567
-0.002769321,0.1368893
-0.002769321,0.1368403
-0.002769321,0.1368047
-0.002769321,0.1367788
-0.002769321,0.1367601
-0.002769321,0.1367464
-0.002769321,0.1367365
-0.002769321,0.1367293
-0.002769321,0.1367241
-0.002769321,0.1367203
-0.002769321,0.1367175
-0.002769321,0.1367155
-0.002769321,0.136714
-0.002769321,0.136713
-0.002769321,0.1367122
-0.002769321,0.1367117
-0.002769321,0.1367117
-0.002769321,0.1367117
-0.002769321,0.1367117
-0.002769321,0.1367117
-0.002769321,0.1367117
-0.002769321,0.1367112
-0.002769321,0.136711
-0.002769321,0.1367107
-0.002769321,0.1367106
-0.002769321,0.1367105
-0.002553582,0.1516812
-0.002553582,0.1615935
-0.002553582,0.155152
-0.002553582,0.150472
-0.002553582,0.1470717
-0.002553582,0.1446013
-0.002553582,0.1446013
-0.002553582,0.1428065
-0.002553582,0.1415024
-0.002553582,0.140555
-0.002553582,0.1398666
-0.002553582,0.1393665
-0.002553582,0.1390032
-0.002553582,0.1387392
-0.002553582,0.1385474
-0.002553582,0.138408
-0.002553582,0.1383068
-0.002553582,0.1382332
-0.002553582,0.1381797
-0.002553582,0.1381409
-0.002553582,0.1381127
-0.002553582,0.1380922
-0.002553582,0.1380773
-0.002553582,0.1380665
-0.002553582,0.1380586
-0.002553582,0.1380529
-0.002553582,0.1380488
-0.002553582,0.1380458
-0.002553582,0.1380436
-0.002553582,0.138042
-0.002553582,0.1380408
-0.002553582,0.13804
-0.002553582,0.1380394
-0.002553582,0.1380389
-0.002553582,0.1380386
-0.002553582,0.1380384
-0.002553582,0.1380382
-0.002553582,0.1380381
-0.002553582,0.138038
-0.002553582,0.1380379
-0.002553582,0.1380379
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.002553582,0.1380378
-0.00231377,0.1546189
-0.00231377,0.1655937
-0.00231377,0.1584619
-0.00231377,0.1532803
-0.00231377,0.1495157
-0.00231377,0.1467805
-0.00231377,0.1447933
-0.00231377,0.1433495
-0.00231377,0.1423005
-0.00231377,0.1415384
-0.00231377,0.1409847
-0.00231377,0.1405824
-0.00231377,0.1402901
-0.00231377,0.1400778
-0.00231377,0.1399235
-0.00231377,0.1398114
-0.00231377,0.1397299
-0.00231377,0.1396708
-0.00231377,0.1396278
-0.00231377,0.1395965
-0.00231377,0.1395738
-0.00231377,0.1395574
-0.00231377,0.1395454
-0.00231377,0.1395367
-0.00231377,0.1395303
-0.00231377,0.1395258
-0.00231377,0.1395224
-0.00231377,0.13952
-0.00231377,0.1395182
-0.00231377,0.1395169
-0.00231377,0.139516
-0.00231377,0.1395153
-0.00231377,0.1395149
-0.00231377,0.1395145
-0.002073847,0.1562167
-0.002073847,0.1672789
-0.002073847,0.16009
-0.002073847,0.1548669
-0.002073847,0.1510722
-0.002073847,0.1483151
-0.002073847,0.146312
-0.002073847,0.1448567
-0.002073847,0.1437993
-0.002073847,0.1430311
-0.002073847,0.1424729
-0.002073847,0.1420674
-0.002073847,0.1417728
-0.002073847,0.1415587
-0.002073847,0.1414032
-0.001833819,0.1580926
-0.001833819,0.1691449
-0.001833819,0.1618496
-0.001833819,0.1565493
-0.001833819,0.1526984
-0.001833819,0.1499006
-0.001833819,0.1478678
-0.001833819,0.146391
-0.001833819,0.145318
-0.001833819,0.1445384
-0.001833819,0.1439719
-0.001833819,0.1435604
-0.001833819,0.1432614
-0.001833819,0.1430442
-0.001593679,0.1595671
-0.001593679,0.1704979
-0.001593679,0.1632368
-0.001593679,0.1579612
-0.001593679,0.1541283
-0.001593679,0.1513436
-0.001593679,0.1493203
-0.001593679,0.1478504
-0.001593679,0.1467824
-0.001593679,0.1460064
-0.001593679,0.1454427
-0.001593679,0.1450331
-0.001593679,0.1447355
-0.001593679,0.1445193
-0.001593679,0.1443622
-0.001353443,0.1609315
-0.001353443,0.1718956
-0.001353443,0.1646565
-0.001353443,0.159397
-0.001353443,0.1555758
-0.001353443,0.1527995
-0.001353443,0.1507824
-0.001353443,0.1493169
-0.001353443,0.1482521
-0.001353443,0.1474786
-0.001353443,0.1469165
-0.001353443,0.1465082
-0.001353443,0.1462115
-0.001353443,0.1459959
-0.001113094,0.1623152
-0.001113094,0.173097
-0.001113094,0.1659338
-0.001113094,0.1607295
-0.001113094,0.1569484
-0.001113094,0.1542012
-0.001113094,0.1522053
-0.001113094,0.1507551
-0.001113094,0.1497016
-0.001113094,0.1489361
-0.0008726418,0.1650892
-0.0008726418,0.1757495
-0.0008726418,0.1682657
-0.0008726418,0.1628283
-0.0008726418,0.1588779
-0.0008726418,0.1560077
-0.0008726418,0.1539224
-0.0008726418,0.1524073
-0.0008726418,0.1513066
-0.0008726418,0.1505068
-0.0008726418,0.1499258
-0.0008726418,0.1495036
-0.0008726418,0.1491969
-0.0008726418,0.1489741
-0.0006320849,0.1653292
-0.0006320849,0.02627388
-0.0006320849,0.01908909
-0.0006320849,0.01386904
-0.0006320849,0.01007644
-0.0006320849,0.007320966
-0.0006320849,0.005318993
-0.0004164651,0.01870142
-0.0004164651,0.02746028
-0.0001757964,0.03722868
-0.0001757964,0.04324893
-0.0001757964,0.03219003
-0.0001757964,0.02415528
3.970414E-05,-0.9255868
3.970414E-05,-0.9198655
3.970414E-05,-0.9294201
0.0002804771,0
0.0007367432,0
0.001193002,0
0.001864307,0
0.002079241,0
0.002294064,0
0.002294064,0
0.002079241,0
0.002079241,0
0.002105497,0
0.002105497,0
0.002105497,0
0.002105497,0
0.002105497,0
0.002105497,0
0.002105497,0
0.002105497,0
0.002105497,0
0.002346791,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002561726,0
0.002803132,0
0.002803132,0
0.003017955,0
0.003017955,0
0.003259465,0
0.003259465,0
0.003259465,0
0.003259465,0
0.003715783,0
0.003715783,0
0.003957503,0
0.003957503,0
0.003957503,0
0.004172102,0
0.004413925,0
0.004413925,0
0.004413925,0
0.004655853,0
0.004655853,0
0.004655853,0
0.004655853,0
0.004897885,0
0.005112365,0
0.005112365,0
0.005112365,0
0.005354501,0
0.005354501,0
0.005354501,0
0.005354501,0
0.005354501,0
0.005354501,0
0.005354501,0
0.005596749,0
0.005596749,0
0.005596749,0
0.005596749,0
0.005811118,0
0.006053463,0
0.006053463,0
0.006053463,0
0.006053463,0
0.006053463,0
0.006295919,0
0.006510168,0
0.006752729,0
0.006752729,0
0.006752729,0
0.006752729,0
0.007209532,0
0.007209532,0
0.007209532,0
0.007209532,0
0.007209532,0
0.007452309,0
0.007452309,0
0.007452309,0
0.007452309,0
0.007452309,0
0.007452309,0
0.007909201,0
0.007909201,0
0.007909201,0
0.007909201,0
0.007909201,0
0.007909201,0
0.008152179,0
0.008152179,0
0.008152179,0
0.008152179,0
0.008152179,0
0.008152179,0
0.008152179,0
0.008152179,0
0.008152179,0
0.008152179,0
0.008609176,0
0.008609176,0
0.008609176,0
0.008609176,0
0.008609176,0
0.008609176,0
0.008609176,0
0.008609176,0
0.008852363,0
0.008852363,0
0.008852363,0
0.008852363,0
0.008852363,0
0.008852363,0
0.009066157,0
0.009066157,0
0.009066157,0
0.009066157,0
0.009309448,0
0.009309448,0
0.009309448,0
0.009309448,0
0.009523131,0
0.009523131,0
0.009523131,0
0.009523131,0
0.009523131,0
0.009523131,0
0.009766527,0
0.009766527,0
0.009766527,0
0.009766527,0
0.009766527,0
0.009766527,0
0.009766527,0
0.009766527,0
0.00998009,0
0.00998009,0
0.00998009,0
0.00998009,0
0.01022359,0
0.01022359,0
0.01022359,0
0.01022359,0
0.01022359,0
0.01022359,0
0.01043704,0
0.01043704,0
0.01043704,0
0.01068065,0
0.01068065,0
0.01068065,0
0.01068065,0
0.01068065,0
0.01068065,0
0.01068065,0
0.01089399,0
0.01089399,0
0.01089399,0
0.01089399,0
0.01089399,0
0.01089399,0
0.01113769,0
0.01135092,0
0.01135092,0
0.01135092,0
0.01135092,0
0.01135092,0
0.01135092,0
0.01135092,0
0.01159474,0
0.01159474,0
0.01159474,0
0.01159474,0
0.01159474,0
0.01159474,0
0.01180784,0
0.01180784,0
0.01180784,0
0.01205176,0
0.01205176,0
0.01205176,0
0.01205176,0
0.01205176,0
0.01205176,0
0.01205176,0
0.01205176,0
0.01205176,0
0.01205176,0
0.01250878,0
0.01250878,0
0.01250878,0
0.01250878,0
0.01250878,0
0.01250878,0
0.01250878,0
0.01250878,0
0.01250878,0
